timestamp,symbol,phase,elapsed_ms,elapsed_s,success,message
2026-08-17T12:37:09.599,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:10.419,0S90.XFRA,historical-PINK,170,0.170,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:11.012,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:11.599,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:12.395,0S90.XFRA,historical-PINK,250,0.250,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:13.119,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:13.828,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:14.438,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:15.024,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:15.732,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:16.452,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:17.081,0S90.XFRA,historical-PINK,186,0.186,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:17.664,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:18.253,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:18.932,0S90.XFRA,historical-PINK,233,0.233,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:19.523,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:20.101,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:20.681,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:21.480,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:22.073,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:22.783,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:23.371,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:24.065,0S90.XFRA,historical-PINK,171,0.171,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:24.665,0S90.XFRA,historical-PINK,170,0.170,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:25.279,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:25.866,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:26.446,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:27.044,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:27.727,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:28.304,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:28.991,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:29.584,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:30.266,0S90.XFRA,historical-PINK,125,0.125,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:30.868,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:31.446,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:32.028,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:32.602,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:33.192,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:33.791,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:34.474,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:35.051,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:35.657,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:36.274,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:36.862,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:37.740,0S90.XFRA,historical-PINK,329,0.329,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:38.436,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:39.117,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:39.693,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:40.521,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:41.108,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:41.791,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:42.498,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:43.077,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:43.711,0S90.XFRA,historical-PINK,202,0.202,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:44.296,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:44.901,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:45.484,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:46.059,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:46.636,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:47.206,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:47.785,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:48.353,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:48.937,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:49.645,0S90.XFRA,historical-PINK,281,0.281,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:50.216,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:50.902,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:51.488,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:52.073,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:52.893,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:53.488,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:54.415,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:55.101,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:55.799,0S90.XFRA,historical-PINK,250,0.250,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:56.374,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:56.971,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:57.571,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:58.251,0S90.XFRA,historical-PINK,125,0.125,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:58.936,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:37:59.630,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:00.216,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:00.895,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:01.475,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:02.182,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:02.879,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:03.481,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:04.054,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:04.635,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:05.421,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:06.124,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:06.723,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:07.325,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:08.032,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:08.659,0S90.XFRA,historical-PINK,170,0.170,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:09.365,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:09.971,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:10.684,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:11.278,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:11.863,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:12.459,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:13.052,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:13.833,0S90.XFRA,historical-PINK,233,0.233,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:14.422,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:15.125,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:15.830,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:16.409,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:17.154,0S90.XFRA,historical-PINK,188,0.188,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:17.754,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:18.452,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:19.171,0S90.XFRA,historical-PINK,170,0.170,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:19.769,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:20.371,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:21.074,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:21.673,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:22.266,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:22.959,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:23.537,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:24.113,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:24.686,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:25.372,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:25.951,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:26.641,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:27.226,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:27.804,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:28.488,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:29.175,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:29.868,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:30.562,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:31.141,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:31.838,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:32.529,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:33.108,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:33.905,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:34.494,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:35.227,0S90.XFRA,historical-PINK,188,0.188,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:35.820,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:36.504,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:37.194,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:37.794,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:38.383,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:39.131,0S90.XFRA,historical-PINK,203,0.203,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:39.724,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:40.305,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:41.203,0S90.XFRA,historical-PINK,125,0.125,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:41.894,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:42.492,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:43.288,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:43.937,0S90.XFRA,historical-PINK,202,0.202,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:44.529,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:45.103,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:45.796,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:46.507,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:47.234,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:47.965,0S90.XFRA,historical-PINK,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:48.652,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:49.235,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:49.883,0S90.XFRA,historical-PINK,203,0.203,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:50.465,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:51.280,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:51.863,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:52.464,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:53.036,0S90.XFRA,historical-PINK,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:53.609,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:54.208,0S90.XFRA,historical-PINK,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:54.783,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:55.375,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:56.077,0S90.XFRA,historical-PINK,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:56.766,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:57.341,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:57.951,0S90.XFRA,historical-PINK,157,0.157,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:58.553,0S90.XFRA,historical-PINK,155,0.155,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:59.253,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:38:59.834,0S90.XFRA,historical-PINK,140,0.140,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
